ID,electricity_consumption
cluster_4_2022-12-05,1346.1466300000002
cluster_1_2022-12-06,453.70115000000004
cluster_2_2022-12-06,610.0840100000003
cluster_3_2022-12-06,843.1391300000001
cluster_4_2022-12-06,1327.4511900000007
cluster_1_2022-12-07,439.2935099999997
cluster_2_2022-12-07,562.1711200000002
cluster_3_2022-12-07,934.6222700000002
cluster_4_2022-12-07,1312.5126300000002
cluster_1_2022-12-08,439.21977000000004
cluster_2_2022-12-08,658.51534
cluster_3_2022-12-08,908.5272599999994
cluster_4_2022-12-08,1328.7540700000004
cluster_1_2022-12-09,482.8403100000003
cluster_2_2022-12-09,703.6860700000001
cluster_3_2022-12-09,860.9005200000003
cluster_4_2022-12-09,1360.1848099999995
cluster_1_2022-12-10,480.07659999999987
cluster_2_2022-12-10,696.4936599999997
cluster_3_2022-12-10,889.28116
cluster_4_2022-12-10,1344.4465300000002
cluster_1_2022-12-11,513.0088
cluster_2_2022-12-11,746.5420099999997
cluster_3_2022-12-11,962.3157100000001
cluster_4_2022-12-11,1486.6757099999993
cluster_1_2022-12-12,508.58658999999983
cluster_2_2022-12-12,748.1789799999996
cluster_3_2022-12-12,963.7257800000002
cluster_4_2022-12-12,1485.0295299999998
cluster_1_2022-12-13,546.3876599999996
cluster_2_2022-12-13,705.68805
cluster_3_2022-12-13,954.54576
cluster_4_2022-12-13,1389.0204499999995
cluster_1_2022-12-14,501.0315200000002
cluster_2_2022-12-14,672.24461
cluster_3_2022-12-14,855.6605900000002
cluster_4_2022-12-14,1323.56601
cluster_1_2022-12-15,499.2392799999998
cluster_2_2022-12-15,706.56956
cluster_3_2022-12-15,856.9275100000002
cluster_4_2022-12-15,1361.7349599999995
cluster_1_2022-12-16,490.1761699999998
cluster_2_2022-12-16,718.9678600000001
cluster_3_2022-12-16,967.2089400000001
cluster_4_2022-12-16,1351.2659099999992
cluster_1_2022-12-17,545.5361799999996
cluster_2_2022-12-17,734.9294799999998
cluster_3_2022-12-17,962.8901100000002
cluster_4_2022-12-17,1474.7288700000001
cluster_1_2022-12-18,477.50681000000003
cluster_2_2022-12-18,716.8369699999998
cluster_3_2022-12-18,931.2540099999997
cluster_4_2022-12-18,1390.3288300000006
cluster_1_2022-12-19,409.1554899999999
cluster_2_2022-12-19,595.2514699999999
cluster_3_2022-12-19,877.7385900000002
cluster_4_2022-12-19,1148.5747900000003
cluster_1_2022-12-20,375.44025000000016
cluster_2_2022-12-20,534.8084500000003
cluster_3_2022-12-20,805.3451900000001
cluster_4_2022-12-20,1083.944259999999
cluster_1_2022-12-21,373.91859000000017
cluster_2_2022-12-21,568.8788100000003
cluster_3_2022-12-21,755.7281600000001
cluster_4_2022-12-21,1088.34864
cluster_1_2022-12-22,383.49666999999994
cluster_2_2022-12-22,536.2726000000001
cluster_3_2022-12-22,738.23157
cluster_4_2022-12-22,1059.4080199999999
cluster_1_2022-12-23,377.44968000000006
cluster_2_2022-12-23,541.9587100000003
cluster_3_2022-12-23,729.6303899999998
cluster_4_2022-12-23,1070.9181200000003
cluster_1_2022-12-24,380.57008999999994
cluster_2_2022-12-24,557.1504800000002
cluster_3_2022-12-24,755.9626600000004
cluster_4_2022-12-24,1058.2076599999994
cluster_1_2022-12-25,387.55952999999994
cluster_2_2022-12-25,520.8963200000005
cluster_3_2022-12-25,738.7099800000001
cluster_4_2022-12-25,1047.7512899999997
cluster_1_2022-12-26,385.16600999999997
cluster_2_2022-12-26,583.9209699999999
cluster_3_2022-12-26,749.4032400000003
cluster_4_2022-12-26,1106.4803000000002
cluster_1_2022-12-27,409.16284999999993
cluster_2_2022-12-27,602.1819599999998
cluster_3_2022-12-27,821.3816600000002
cluster_4_2022-12-27,1181.0739199999998
cluster_1_2022-12-28,394.9454900000001
cluster_2_2022-12-28,573.4149000000002
cluster_3_2022-12-28,820.0330600000002
cluster_4_2022-12-28,1193.1813999999993
cluster_1_2022-12-29,384.38230000000004
cluster_2_2022-12-29,565.1511800000002
cluster_3_2022-12-29,763.5551699999997
cluster_4_2022-12-29,1128.2001200000004
cluster_1_2022-12-30,389.17956999999996
cluster_2_2022-12-30,593.6712000000001
cluster_3_2022-12-30,756.3047899999999
cluster_4_2022-12-30,1166.1990799999992
cluster_1_2022-12-31,352.98369000000037
cluster_2_2022-12-31,519.9154199999998
cluster_3_2022-12-31,718.49603
cluster_4_2022-12-31,1090.5078499999993
cluster_1_2023-01-01,362.14546000000024
cluster_2_2023-01-01,533.4536499999999
cluster_3_2023-01-01,712.8592400000001
cluster_4_2023-01-01,1082.15897
cluster_1_2023-01-02,379.76215
cluster_2_2023-01-02,578.44272
cluster_3_2023-01-02,784.0400099999997
cluster_4_2023-01-02,1115.6939399999997
cluster_1_2023-01-03,403.12115000000006
cluster_2_2023-01-03,587.9237700000001
cluster_3_2023-01-03,785.8268299999996
cluster_4_2023-01-03,1170.0524699999994
cluster_1_2023-01-04,380.04054999999994
cluster_2_2023-01-04,569.9362900000001
cluster_3_2023-01-04,838.0024700000005
cluster_4_2023-01-04,1221.6716999999994
cluster_1_2023-01-05,397.85348
cluster_2_2023-01-05,586.8209899999998
cluster_3_2023-01-05,784.5069499999996
cluster_4_2023-01-05,1143.0899600000002
cluster_1_2023-01-06,397.14707000000016
cluster_2_2023-01-06,580.3376900000003
cluster_3_2023-01-06,809.5268899999996
cluster_4_2023-01-06,1166.1483100000003
cluster_1_2023-01-07,400.30635999999976
cluster_2_2023-01-07,587.49
cluster_3_2023-01-07,812.29431
cluster_4_2023-01-07,1159.8159399999997
cluster_1_2023-01-08,409.2437199999997
cluster_2_2023-01-08,581.7841800000002
cluster_3_2023-01-08,781.6523900000007
cluster_4_2023-01-08,1142.32443
cluster_1_2023-01-09,434.16047
cluster_2_2023-01-09,623.6765200000001
cluster_3_2023-01-09,817.5764499999999
cluster_4_2023-01-09,1205.9652499999993
cluster_1_2023-01-10,431.07053999999965
cluster_2_2023-01-10,615.1178299999999
cluster_3_2023-01-10,822.09561
cluster_4_2023-01-10,1197.15386
cluster_1_2023-01-11,387.01866999999976
cluster_2_2023-01-11,584.2457599999998
cluster_3_2023-01-11,800.0907600000002
cluster_4_2023-01-11,1174.5935699999995
cluster_1_2023-01-12,395.01661000000024
cluster_2_2023-01-12,597.4669199999998
cluster_3_2023-01-12,806.5921999999998
cluster_4_2023-01-12,1238.36238
cluster_1_2023-01-13,392.06904000000003
cluster_2_2023-01-13,570.5703600000003
cluster_3_2023-01-13,792.8799500000001
cluster_4_2023-01-13,1126.7771300000002
cluster_1_2023-01-14,406.6721799999998
cluster_2_2023-01-14,594.47686
cluster_3_2023-01-14,805.60174
cluster_4_2023-01-14,1201.6228200000003
cluster_1_2023-01-15,422.5328499999999
cluster_2_2023-01-15,614.5820800000002
cluster_3_2023-01-15,847.6718400000005
cluster_4_2023-01-15,1290.0330099999999
cluster_1_2023-01-16,449.8741500000003
cluster_2_2023-01-16,672.2711099999999
cluster_3_2023-01-16,889.9777499999993
cluster_4_2023-01-16,1289.2287199999994
cluster_1_2023-01-17,488.53689000000014
cluster_2_2023-01-17,699.6561699999999
cluster_3_2023-01-17,884.7658200000004
cluster_4_2023-01-17,1303.64199
cluster_1_2023-01-18,492.77268000000004
cluster_2_2023-01-18,698.5295900000002
cluster_3_2023-01-18,910.93703
cluster_4_2023-01-18,1372.1151300000004
cluster_1_2023-01-19,473.1177399999997
cluster_2_2023-01-19,695.5942499999999
cluster_3_2023-01-19,963.7816099999993
cluster_4_2023-01-19,1449.3745299999991
cluster_1_2023-01-20,466.8129599999998
cluster_2_2023-01-20,694.89487
cluster_3_2023-01-20,988.7615699999998
cluster_4_2023-01-20,1389.7800200000001
cluster_1_2023-01-21,483.53526999999997
cluster_2_2023-01-21,765.85058
cluster_3_2023-01-21,988.8969200000006
cluster_4_2023-01-21,1474.3862100000008
cluster_1_2023-01-22,496.07367999999997
cluster_2_2023-01-22,771.9125700000004
cluster_3_2023-01-22,993.9684499999996
cluster_4_2023-01-22,1490.7365600000005
cluster_1_2023-01-23,499.9966899999999
cluster_2_2023-01-23,759.0883600000001
cluster_3_2023-01-23,954.8186599999999
cluster_4_2023-01-23,1461.9373000000012
cluster_1_2023-01-24,499.45068999999984
cluster_2_2023-01-24,752.0245299999995
cluster_3_2023-01-24,876.4341900000005
cluster_4_2023-01-24,1353.5236500000008
cluster_1_2023-01-25,488.4944300000001
cluster_2_2023-01-25,771.8753000000003
cluster_3_2023-01-25,947.1117500000001
cluster_4_2023-01-25,1360.8268599999997
cluster_1_2023-01-26,467.7869299999999
cluster_2_2023-01-26,682.4831200000002
cluster_3_2023-01-26,975.9561299999998
cluster_4_2023-01-26,1387.7143400000004
cluster_1_2023-01-27,438.35046
cluster_2_2023-01-27,705.6385399999998
cluster_3_2023-01-27,956.2483399999999
cluster_4_2023-01-27,1386.2015700000004
cluster_1_2023-01-28,472.74530999999956
cluster_2_2023-01-28,700.0148799999995
cluster_3_2023-01-28,961.50228
cluster_4_2023-01-28,1458.247950000001
cluster_1_2023-01-29,504.15944
cluster_2_2023-01-29,721.94532
cluster_3_2023-01-29,989.6982299999999
cluster_4_2023-01-29,1417.7360499999995
cluster_1_2023-01-30,422.68686000000025
cluster_2_2023-01-30,702.6978000000003
cluster_3_2023-01-30,981.1196200000006
cluster_4_2023-01-30,1351.0082099999997
cluster_1_2023-01-31,424.20455999999996
cluster_2_2023-01-31,659.7745000000001
cluster_3_2023-01-31,893.2686599999996
cluster_4_2023-01-31,1320.3185600000004
cluster_1_2023-02-01,413.83997999999997
cluster_2_2023-02-01,628.12878
cluster_3_2023-02-01,887.6999699999993
cluster_4_2023-02-01,1263.7514800000008
cluster_1_2023-02-02,418.82235000000014
cluster_2_2023-02-02,628.90653
cluster_3_2023-02-02,819.1985800000001
cluster_4_2023-02-02,1238.8553000000009
cluster_1_2023-02-03,392.17323
cluster_2_2023-02-03,688.5163499999998
cluster_3_2023-02-03,833.0415400000005
cluster_4_2023-02-03,1179.6486900000002
cluster_1_2023-02-04,392.98159
cluster_2_2023-02-04,691.47902
cluster_3_2023-02-04,861.3830000000006
cluster_4_2023-02-04,1196.2618099999997
cluster_1_2023-02-05,400.2543
cluster_2_2023-02-05,601.8998499999998
cluster_3_2023-02-05,808.6682700000003
cluster_4_2023-02-05,1261.9202900000005
cluster_1_2023-02-06,441.04964000000007
cluster_2_2023-02-06,636.1108400000004
cluster_3_2023-02-06,883.27454
cluster_4_2023-02-06,1255.5988499999999
cluster_1_2023-02-07,456.4017699999999
cluster_2_2023-02-07,689.31522
cluster_3_2023-02-07,971.9435400000006
cluster_4_2023-02-07,1322.65088
cluster_1_2023-02-08,489.70971000000026
cluster_2_2023-02-08,736.6139700000001
cluster_3_2023-02-08,1001.5154000000001
cluster_4_2023-02-08,1383.6418399999995
cluster_1_2023-02-09,482.61672000000004
cluster_2_2023-02-09,729.8548
cluster_3_2023-02-09,993.3427099999999
cluster_4_2023-02-09,1437.2065899999996
cluster_1_2023-02-10,429.31681999999984
cluster_2_2023-02-10,699.8551000000006
cluster_3_2023-02-10,1006.3105499999999
cluster_4_2023-02-10,1374.15739
cluster_1_2023-02-11,424.1549999999999
cluster_2_2023-02-11,697.1615000000004
cluster_3_2023-02-11,934.1122500000005
cluster_4_2023-02-11,1338.0685900000008
cluster_1_2023-02-12,392.6057899999999
cluster_2_2023-02-12,680.5617100000001
cluster_3_2023-02-12,913.7385200000001
cluster_4_2023-02-12,1311.0512300000005
cluster_1_2023-02-13,428.64983
cluster_2_2023-02-13,668.8970399999997
cluster_3_2023-02-13,866.7962699999999
cluster_4_2023-02-13,1289.4228900000003
cluster_1_2023-02-14,422.30415
cluster_2_2023-02-14,680.5636299999999
cluster_3_2023-02-14,882.9859900000004
cluster_4_2023-02-14,1260.9199299999998
cluster_1_2023-02-15,391.28488000000027
cluster_2_2023-02-15,670.8356799999996
cluster_3_2023-02-15,858.5349899999997
cluster_4_2023-02-15,1228.8665299999998
cluster_1_2023-02-16,407.6555999999998
cluster_2_2023-02-16,601.87954
cluster_3_2023-02-16,868.9077599999999
cluster_4_2023-02-16,1218.3083900000001
cluster_1_2023-02-17,364.4120100000002
cluster_2_2023-02-17,594.7722200000001
cluster_3_2023-02-17,813.0758399999997
cluster_4_2023-02-17,1190.4309600000001
cluster_1_2023-02-18,365.60966
cluster_2_2023-02-18,551.7937000000001
cluster_3_2023-02-18,731.27761
cluster_4_2023-02-18,995.6174099999998
cluster_1_2023-02-19,372.39929000000006
cluster_2_2023-02-19,505.82791000000026
cluster_3_2023-02-19,772.15561
cluster_4_2023-02-19,1101.30889
cluster_1_2023-02-20,384.1193599999999
cluster_2_2023-02-20,584.89961
cluster_3_2023-02-20,819.0704600000001
cluster_4_2023-02-20,1110.9468900000004
cluster_1_2023-02-21,403.5651899999999
cluster_2_2023-02-21,595.8963999999997
cluster_3_2023-02-21,828.2090199999999
cluster_4_2023-02-21,1180.7284599999996
cluster_1_2023-02-22,408.33302000000003
cluster_2_2023-02-22,604.5850499999998
cluster_3_2023-02-22,822.6640400000008
cluster_4_2023-02-22,1190.97883
cluster_1_2023-02-23,408.82925
cluster_2_2023-02-23,574.3261100000002
cluster_3_2023-02-23,806.0031999999999
cluster_4_2023-02-23,1084.99809
cluster_1_2023-02-24,381.4214900000002
cluster_2_2023-02-24,636.4121200000002
cluster_3_2023-02-24,816.94954
cluster_4_2023-02-24,1068.43876
cluster_1_2023-02-25,440.97336999999976
cluster_2_2023-02-25,648.3203200000003
cluster_3_2023-02-25,815.1767200000006
cluster_4_2023-02-25,1244.6685500000003
cluster_1_2023-02-26,465.96670000000006
cluster_2_2023-02-26,676.7053399999999
cluster_3_2023-02-26,938.69482
cluster_4_2023-02-26,1432.3519199999992
cluster_1_2023-02-27,464.0878200000003
cluster_2_2023-02-27,680.0836100000004
cluster_3_2023-02-27,1017.1561200000003
cluster_4_2023-02-27,1322.0545300000006
cluster_1_2023-02-28,492.9931600000003
cluster_2_2023-02-28,685.9588400000002
cluster_3_2023-02-28,1009.3287500000006
cluster_4_2023-02-28,1448.110530000001
cluster_1_2023-03-01,463.16197000000005
cluster_2_2023-03-01,709.2417000000002
cluster_3_2023-03-01,927.4093900000003
cluster_4_2023-03-01,1316.00401
cluster_1_2023-03-02,412.6648299999999
cluster_2_2023-03-02,679.38957
cluster_3_2023-03-02,869.3959499999997
cluster_4_2023-03-02,1259.4466700000007
cluster_1_2023-03-03,406.63403999999997
cluster_2_2023-03-03,649.6730100000001
cluster_3_2023-03-03,828.7747600000004
cluster_4_2023-03-03,1210.54473
cluster_1_2023-03-04,488.31506000000024
cluster_2_2023-03-04,633.3313500000002
cluster_3_2023-03-04,823.3635899999997
cluster_4_2023-03-04,1200.5918799999993
cluster_1_2023-03-05,436.99356000000006
cluster_2_2023-03-05,606.1594999999999
cluster_3_2023-03-05,852.4777099999992
cluster_4_2023-03-05,1265.2336899999998
cluster_1_2023-03-06,433.4075700000001
cluster_2_2023-03-06,640.6476200000001
cluster_3_2023-03-06,859.4974499999998
cluster_4_2023-03-06,1196.8586199999995
cluster_1_2023-03-07,446.93036
cluster_2_2023-03-07,620.7552600000001
cluster_3_2023-03-07,860.1818800000001
cluster_4_2023-03-07,1356.9864600000003
cluster_1_2023-03-08,387.96263999999974
cluster_2_2023-03-08,502.1322600000003
cluster_3_2023-03-08,805.5518100000003
cluster_4_2023-03-08,1220.3498799999998
cluster_1_2023-03-09,319.7121
cluster_2_2023-03-09,467.77377999999976
cluster_3_2023-03-09,662.6537200000004
cluster_4_2023-03-09,1003.7085000000006
cluster_1_2023-03-10,426.5650699999998
cluster_2_2023-03-10,609.8527899999999
cluster_3_2023-03-10,824.5176100000001
cluster_4_2023-03-10,1164.1435399999998
cluster_1_2023-03-11,413.56547000000023
cluster_2_2023-03-11,620.3559900000001
cluster_3_2023-03-11,807.8679199999997
cluster_4_2023-03-11,1206.1589700000002
cluster_1_2023-03-12,337.1844799999999
cluster_2_2023-03-12,566.5294599999996
cluster_3_2023-03-12,765.4243700000002
cluster_4_2023-03-12,1016.4541699999999
cluster_1_2023-03-13,304.61806999999993
cluster_2_2023-03-13,435.5702799999999
cluster_3_2023-03-13,634.86426
cluster_4_2023-03-13,893.5973200000001
cluster_1_2023-03-14,393.8362799999998
cluster_2_2023-03-14,587.9892099999998
cluster_3_2023-03-14,736.8389200000003
cluster_4_2023-03-14,1134.9277100000002
cluster_1_2023-03-15,406.1014600000001
cluster_2_2023-03-15,582.9510500000004
cluster_3_2023-03-15,774.3885099999997
cluster_4_2023-03-15,1163.1761699999997
cluster_1_2023-03-16,349.25992000000014
cluster_2_2023-03-16,521.2607199999999
cluster_3_2023-03-16,678.4413299999999
cluster_4_2023-03-16,1066.2575299999999
cluster_1_2023-03-17,324.7426699999999
cluster_2_2023-03-17,512.3712599999999
cluster_3_2023-03-17,682.7199499999999
cluster_4_2023-03-17,1008.5459799999993
cluster_1_2023-03-18,315.80893999999995
cluster_2_2023-03-18,487.5314699999999
cluster_3_2023-03-18,678.3826799999997
cluster_4_2023-03-18,1023.8254099999997
cluster_1_2023-03-19,368.6055799999998
cluster_2_2023-03-19,542.9537300000001
cluster_3_2023-03-19,742.1171300000002
cluster_4_2023-03-19,1078.70348
cluster_1_2023-03-20,395.43071999999995
cluster_2_2023-03-20,577.77606
cluster_3_2023-03-20,712.52066
cluster_4_2023-03-20,1117.9340899999997
cluster_1_2023-03-21,323.61814000000004
cluster_2_2023-03-21,534.5442799999998
cluster_3_2023-03-21,749.0765299999998
cluster_4_2023-03-21,1008.8051099999994
cluster_1_2023-03-22,347.9340300000002
cluster_2_2023-03-22,468.16492999999997
cluster_3_2023-03-22,705.36666
cluster_4_2023-03-22,1002.89859
cluster_1_2023-03-23,306.0948999999999
cluster_2_2023-03-23,441.3222899999998
cluster_3_2023-03-23,629.20602
cluster_4_2023-03-23,973.5507700000002
cluster_1_2023-03-24,322.49402
cluster_2_2023-03-24,464.5860499999997
cluster_3_2023-03-24,735.16952
cluster_4_2023-03-24,990.0321000000004
cluster_1_2023-03-25,356.0831200000001
cluster_2_2023-03-25,481.34056999999996
cluster_3_2023-03-25,710.0590499999998
cluster_4_2023-03-25,997.0281800000002
cluster_1_2023-03-26,373.13728000000015
cluster_2_2023-03-26,533.4994500000001
cluster_3_2023-03-26,693.74426
cluster_4_2023-03-26,1039.7277099999994
cluster_1_2023-03-27,385.4807300000001
cluster_2_2023-03-27,562.0539499999996
cluster_3_2023-03-27,753.0633700000003
cluster_4_2023-03-27,1205.9326300000002
cluster_1_2023-03-28,391.07252000000017
cluster_2_2023-03-28,538.0115099999999
cluster_3_2023-03-28,703.5125400000002
cluster_4_2023-03-28,1137.8046900000002
cluster_1_2023-03-29,306.75469999999984
cluster_2_2023-03-29,442.45180999999997
cluster_3_2023-03-29,625.3804100000002
cluster_4_2023-03-29,962.5555099999999
cluster_1_2023-03-30,304.75253999999995
cluster_2_2023-03-30,441.1412800000004
cluster_3_2023-03-30,642.9934699999999
cluster_4_2023-03-30,910.4068799999998
cluster_1_2023-03-31,345.09752000000003
cluster_2_2023-03-31,458.25639
cluster_3_2023-03-31,693.6344899999998
cluster_4_2023-03-31,959.0625200000005
cluster_1_2023-04-01,354.58301999999986
cluster_2_2023-04-01,501.2292099999998
cluster_3_2023-04-01,735.68302
cluster_4_2023-04-01,1027.60479
cluster_1_2023-04-02,368.9843800000001
cluster_2_2023-04-02,534.2326399999998
cluster_3_2023-04-02,707.08297
cluster_4_2023-04-02,1117.95303
cluster_1_2023-04-03,348.44071999999994
cluster_2_2023-04-03,550.76637
cluster_3_2023-04-03,682.1092099999998
cluster_4_2023-04-03,1046.8275800000001
cluster_1_2023-04-04,356.8355099999998
cluster_2_2023-04-04,528.1300099999999
cluster_3_2023-04-04,700.3175600000001
cluster_4_2023-04-04,1072.7319099999995
cluster_1_2023-04-05,366.5069600000001
cluster_2_2023-04-05,521.31796
cluster_3_2023-04-05,684.7693300000003
cluster_4_2023-04-05,1061.30206
cluster_1_2023-04-06,352.8032100000001
cluster_2_2023-04-06,505.0623799999999
cluster_3_2023-04-06,705.9598299999999
cluster_4_2023-04-06,1086.37711
cluster_1_2023-04-07,336.7112900000001
cluster_2_2023-04-07,487.79368999999997
cluster_3_2023-04-07,689.0203600000002
cluster_4_2023-04-07,1030.1124700000003
cluster_1_2023-04-08,355.9785800000001
cluster_2_2023-04-08,521.5884599999997
cluster_3_2023-04-08,681.3457599999998
cluster_4_2023-04-08,1022.3481599999999
cluster_1_2023-04-09,332.80557999999996
cluster_2_2023-04-09,472.66146999999967
cluster_3_2023-04-09,676.94781
cluster_4_2023-04-09,987.8642000000001
cluster_1_2023-04-10,337.6277500000001
cluster_2_2023-04-10,452.6676900000002
cluster_3_2023-04-10,691.9624999999999
cluster_4_2023-04-10,977.2407599999999
cluster_1_2023-04-11,321.3534000000001
cluster_2_2023-04-11,486.8391100000001
cluster_3_2023-04-11,649.72225
cluster_4_2023-04-11,1015.69977
cluster_1_2023-04-12,325.2539200000003
cluster_2_2023-04-12,509.1840400000001
cluster_3_2023-04-12,694.7598499999999
cluster_4_2023-04-12,1029.4370200000003
cluster_1_2023-04-13,339.65224
cluster_2_2023-04-13,510.6854599999999
cluster_3_2023-04-13,744.7303300000002
cluster_4_2023-04-13,1051.26045
cluster_1_2023-04-14,350.40583000000015
cluster_2_2023-04-14,534.6987299999996
cluster_3_2023-04-14,755.8004500000005
cluster_4_2023-04-14,1124.8511699999997
cluster_1_2023-04-15,314.54316
cluster_2_2023-04-15,472.24525999999975
cluster_3_2023-04-15,703.05075
cluster_4_2023-04-15,1002.8934600000003
cluster_1_2023-04-16,340.3944400000002
cluster_2_2023-04-16,504.3359000000002
cluster_3_2023-04-16,645.9463
cluster_4_2023-04-16,1014.2979300000002
cluster_1_2023-04-17,328.2971200000001
cluster_2_2023-04-17,494.51493999999985
cluster_3_2023-04-17,672.7835799999999
cluster_4_2023-04-17,1003.5750499999999
cluster_1_2023-04-18,315.2749900000002
cluster_2_2023-04-18,460.14223999999996
cluster_3_2023-04-18,677.99093
cluster_4_2023-04-18,927.9244799999999
cluster_1_2023-04-19,313.8891700000001
cluster_2_2023-04-19,445.42435999999987
cluster_3_2023-04-19,634.3950800000003
cluster_4_2023-04-19,970.1614700000006
cluster_1_2023-04-20,326.03393000000005
cluster_2_2023-04-20,444.1872599999999
cluster_3_2023-04-20,656.21789
cluster_4_2023-04-20,935.30584
cluster_1_2023-04-21,333.3991600000003
cluster_2_2023-04-21,449.3495299999998
cluster_3_2023-04-21,673.8268999999996
cluster_4_2023-04-21,1011.9119799999997
cluster_1_2023-04-22,320.50089
cluster_2_2023-04-22,487.90438999999986
cluster_3_2023-04-22,631.5630100000004
cluster_4_2023-04-22,985.4756100000003
cluster_1_2023-04-23,300.6833800000001
cluster_2_2023-04-23,431.69021999999995
cluster_3_2023-04-23,634.9093999999998
cluster_4_2023-04-23,928.5168399999993
cluster_1_2023-04-24,304.50000000000034
cluster_2_2023-04-24,462.91078999999996
cluster_3_2023-04-24,647.8607799999997
cluster_4_2023-04-24,950.9161599999995
cluster_1_2023-04-25,325.0160500000001
cluster_2_2023-04-25,496.8303000000004
cluster_3_2023-04-25,631.1901799999997
cluster_4_2023-04-25,974.5380299999994
cluster_1_2023-04-26,357.27637999999985
cluster_2_2023-04-26,500.08494999999965
cluster_3_2023-04-26,660.7357199999997
cluster_4_2023-04-26,977.1806799999996
cluster_1_2023-04-27,294.18424
cluster_2_2023-04-27,402.75402
cluster_3_2023-04-27,636.41931
cluster_4_2023-04-27,920.5446699999998
cluster_1_2023-04-28,253.03390999999988
cluster_2_2023-04-28,395.0284899999999
cluster_3_2023-04-28,579.0020900000001
cluster_4_2023-04-28,766.6406299999998
cluster_1_2023-04-29,293.5253300000001
cluster_2_2023-04-29,415.18599
cluster_3_2023-04-29,580.7726499999999
cluster_4_2023-04-29,831.0549499999995
cluster_1_2023-04-30,305.84947000000017
cluster_2_2023-04-30,459.3469199999998
cluster_3_2023-04-30,608.1809400000002
cluster_4_2023-04-30,919.3336500000008
cluster_1_2023-05-01,297.1499699999999
cluster_2_2023-05-01,447.52469000000013
cluster_3_2023-05-01,600.3750299999999
cluster_4_2023-05-01,856.9646099999997
cluster_1_2023-05-02,283.5372000000001
cluster_2_2023-05-02,431.91423000000015
cluster_3_2023-05-02,604.0022
cluster_4_2023-05-02,866.1969399999996
cluster_1_2023-05-03,275.48777000000007
cluster_2_2023-05-03,405.77256000000017
cluster_3_2023-05-03,610.3373100000001
cluster_4_2023-05-03,878.0687399999999
cluster_1_2023-05-04,265.68920999999995
cluster_2_2023-05-04,403.1432799999999
cluster_3_2023-05-04,597.7128299999999
cluster_4_2023-05-04,804.5985400000001
cluster_1_2023-05-05,255.24979999999996
cluster_2_2023-05-05,392.23303000000016
cluster_3_2023-05-05,596.7964000000002
cluster_4_2023-05-05,804.5997199999998
cluster_1_2023-05-06,270.44879
cluster_2_2023-05-06,404.9874000000002
cluster_3_2023-05-06,578.6008400000005
cluster_4_2023-05-06,786.0787799999998
cluster_1_2023-05-07,272.46248999999995
cluster_2_2023-05-07,391.55543000000006
cluster_3_2023-05-07,585.0381800000002
cluster_4_2023-05-07,875.3247499999998
cluster_1_2023-05-08,274.44093999999984
cluster_2_2023-05-08,398.2858900000002
cluster_3_2023-05-08,560.0516
cluster_4_2023-05-08,800.2263999999997
cluster_1_2023-05-09,270.31877999999995
cluster_2_2023-05-09,420.1871700000002
cluster_3_2023-05-09,594.6490200000002
cluster_4_2023-05-09,824.2908300000003
cluster_1_2023-05-10,295.3975400000001
cluster_2_2023-05-10,431.99134999999995
cluster_3_2023-05-10,603.5474199999999
cluster_4_2023-05-10,926.6640299999998
cluster_1_2023-05-11,273.10461
cluster_2_2023-05-11,432.9840300000001
cluster_3_2023-05-11,603.4764
cluster_4_2023-05-11,898.1977900000004
cluster_1_2023-05-12,277.96112000000005
cluster_2_2023-05-12,426.89229999999986
cluster_3_2023-05-12,627.0989599999997
cluster_4_2023-05-12,905.3194099999997
cluster_1_2023-05-13,270.88932
cluster_2_2023-05-13,418.36491
cluster_3_2023-05-13,623.2910499999995
cluster_4_2023-05-13,842.2444299999999
cluster_1_2023-05-14,275.88633000000016
cluster_2_2023-05-14,400.31375999999983
cluster_3_2023-05-14,581.9983400000001
cluster_4_2023-05-14,857.2528300000004
cluster_1_2023-05-15,295.5818099999999
cluster_2_2023-05-15,416.8239799999999
cluster_3_2023-05-15,600.6324699999998
cluster_4_2023-05-15,874.2539100000004
cluster_1_2023-05-16,291.1020000000001
cluster_2_2023-05-16,437.96433000000013
cluster_3_2023-05-16,600.7108600000001
cluster_4_2023-05-16,941.37671
cluster_1_2023-05-17,302.47949999999986
cluster_2_2023-05-17,418.3505499999997
cluster_3_2023-05-17,616.7771499999999
cluster_4_2023-05-17,934.8857199999999
cluster_1_2023-05-18,313.04812999999973
cluster_2_2023-05-18,434.0576899999999
cluster_3_2023-05-18,639.2375299999999
cluster_4_2023-05-18,922.0993299999999
cluster_1_2023-05-19,288.3099500000001
cluster_2_2023-05-19,410.6797999999999
cluster_3_2023-05-19,604.62686
cluster_4_2023-05-19,887.3946499999998
cluster_1_2023-05-20,280.2427
cluster_2_2023-05-20,413.1240699999999
cluster_3_2023-05-20,600.6527600000002
cluster_4_2023-05-20,860.1000100000003
cluster_1_2023-05-21,280.44676000000004
cluster_2_2023-05-21,413.58216999999996
cluster_3_2023-05-21,585.28234
cluster_4_2023-05-21,839.60865
cluster_1_2023-05-22,285.5895500000002
cluster_2_2023-05-22,415.42034
cluster_3_2023-05-22,590.75957
cluster_4_2023-05-22,846.9360099999997
cluster_1_2023-05-23,273.01598000000007
cluster_2_2023-05-23,422.98582000000016
cluster_3_2023-05-23,600.2034699999998
